year,week,game_id,teamId_home,team_home,conference_home,homeAway_home,points_home,rushingTDs_home,passingTDs_home,kickingPoints_home,possessionTime_home,interceptions_home,fumblesLost_home,turnovers_home,yardsPerRushAttempt_home,rushingAttempts_home,rushingYards_home,yardsPerPass_home,completionAttempts_home,netPassingYards_home,totalYards_home,fourthDownEff_home,thirdDownEff_home,firstDowns_home,passesDeflected_home,tacklesForLoss_home,tackles_home,sacks_home,qbHurries_home,teamId_away,team_away,conference_away,homeAway_away,points_away,rushingTDs_away,passingTDs_away,kickingPoints_away,possessionTime_away,interceptions_away,fumblesLost_away,turnovers_away,yardsPerRushAttempt_away,rushingAttempts_away,rushingYards_away,yardsPerPass_away,completionAttempts_away,netPassingYards_away,totalYards_away,fourthDownEff_away,thirdDownEff_away,firstDowns_away,passesDeflected_away,tacklesForLoss_away,tackles_away,sacks_away,qbHurries_away,home_win,one_score,thirdDown%_home,fourthDown%_home,thirdDown%_away,possessionTime_diff,interceptions_diff,fumblesLost_diff,turnovers_diff,yardsPerRushAttempt_diff,rushingYards_diff,yardsPerPass_diff,netPassingYards_diff,totalYards_diff,firstDowns_diff,passesDeflected_diff,tacklesForLoss_diff,tackles_diff,sacks_diff,qbHurries_diff,thirdDown%_diff
2025,3,401754623,59,Georgia Tech,ACC,home,24,2.0,0.0,10.0,0 days 00:32:05,0,0,0,3.5,42,147,7.5,20-28,211,358,0-2,8-15,18,3.0,0.0,31.0,0.0,0.0,228,Clemson,ACC,away,21,2.0,1.0,3.0,0 days 00:27:55,1,1,2,5.0,35,174,8.0,15-26,207,381,1-1,7-12,17,1.0,8.0,47.0,1.0,0.0,1,1,0.5333333333333333,0.0,0.5833333333333334,250,-1,-1,-2,-1.5,-27,-0.5,4,-23,1,2.0,-8.0,-16.0,-1.0,0.0,-0.050000000000000044
2025,3,401752831,77,Northwestern,Big Ten,home,14,2.0,0.0,2.0,0 days 00:32:18,2,0,2,4.8,37,178,6.1,11-22,135,313,2-4,3-11,15,3.0,4.0,25.0,0.0,2.0,2483,Oregon,Big Ten,away,34,3.0,1.0,10.0,0 days 00:27:42,1,0,1,5.9,30,176,7.6,19-26,197,373,0-0,7-11,21,4.0,4.0,19.0,2.0,1.0,0,0,0.2727272727272727,0.5,0.6363636363636364,276,1,0,1,-1.1000000000000005,2,-1.5,-62,-60,-6,-1.0,0.0,6.0,-2.0,1.0,-0.36363636363636365
2025,3,401761608,2653,Troy,Sun Belt,home,7,0.0,0.0,1.0,0 days 00:23:05,1,0,1,1.7,23,40,2.3,12-32,72,112,0-0,4-15,12,2.0,6.0,35.0,3.0,6.0,235,Memphis,American Athletic,away,28,3.0,1.0,4.0,0 days 00:36:55,0,1,1,4.8,45,217,7.9,17-27,213,430,1-2,6-15,21,7.0,8.0,14.0,4.0,4.0,0,0,0.26666666666666666,0.0,0.4,-830,1,-1,0,-3.0999999999999996,-177,-5.6000000000000005,-141,-318,-9,-5.0,-2.0,21.0,-1.0,2.0,-0.13333333333333336
2025,3,401752839,130,Michigan,Big Ten,home,63,8.0,1.0,9.0,0 days 00:33:07,1,0,1,7.5,52,390,9.4,16-25,235,625,1-2,8-11,35,4.0,6.0,38.0,3.0,2.0,2117,Central Michigan,Mid-American,away,3,0.0,0.0,3.0,0 days 00:26:53,1,1,2,2.6,31,82,3.0,11-20,60,142,0-2,6-15,8,2.0,1.0,41.0,0.0,0.0,1,0,0.7272727272727273,0.5,0.4,374,0,-1,-1,4.9,308,6.4,175,483,27,2.0,5.0,-3.0,3.0,2.0,0.32727272727272727
2025,3,401754638,277,West Virginia,Big 12,home,31,3.0,1.0,7.0,0 days 00:31:01,2,0,2,3.0,58,174,8.1,22-32,260,434,2-3,5-17,28,3.0,8.0,38.0,6.0,2.0,221,Pittsburgh,ACC,away,24,1.0,1.0,10.0,0 days 00:28:59,1,0,1,1.4,33,47,8.0,22-38,303,350,1-2,4-17,15,3.0,8.0,47.0,3.0,0.0,1,1,0.29411764705882354,0.6666666666666666,0.23529411764705882,122,1,0,1,1.6,127,0.09999999999999964,-43,84,13,0.0,0.0,-9.0,3.0,2.0,0.05882352941176472
2025,3,401752938,2641,Texas Tech,Big 12,home,45,2.0,4.0,9.0,0 days 00:31:00,2,0,2,3.5,39,135,11.7,26-40,466,601,0-1,9-15,30,5.0,6.0,27.0,3.0,12.0,204,Oregon State,Pac-12,away,14,0.0,2.0,2.0,0 days 00:29:00,2,0,2,0.4,22,8,6.0,25-46,276,284,2-2,7-17,17,3.0,7.0,38.0,2.0,6.0,1,0,0.6,0.0,0.4117647058823529,120,0,0,0,3.1,127,5.699999999999999,190,317,13,2.0,-1.0,-11.0,1.0,6.0,0.18823529411764706
2025,3,401752706,251,Texas,SEC,home,27,2.0,1.0,9.0,0 days 00:36:47,1,0,1,4.1,55,227,4.6,11-25,114,341,2-5,5-16,23,1.0,6.0,35.0,2.0,2.0,2638,UTEP,Conference USA,away,10,1.0,0.0,4.0,0 days 00:23:13,2,0,2,2.2,23,50,5.8,24-36,209,259,0-3,4-15,13,3.0,5.0,36.0,0.0,4.0,1,0,0.3125,0.4,0.26666666666666666,814,-1,0,-1,1.8999999999999995,177,-1.2000000000000002,-95,82,10,-2.0,1.0,-1.0,2.0,-2.0,0.04583333333333334
2025,3,401756890,2032,Arkansas State,Sun Belt,home,16,1.0,0.0,10.0,0 days 00:34:41,1,0,1,4.0,40,160,6.7,19-33,222,382,1-2,7-16,20,5.0,5.0,27.0,2.0,1.0,66,Iowa State,Big 12,away,24,2.0,1.0,4.0,0 days 00:25:19,1,0,1,5.5,34,187,10.6,14-25,265,452,0-0,5-11,20,4.0,7.0,43.0,3.0,2.0,0,1,0.4375,0.5,0.45454545454545453,562,0,0,0,-1.5,-27,-3.8999999999999995,-43,-70,0,1.0,-2.0,-16.0,-1.0,-1.0,-0.01704545454545453
2025,3,401754639,153,North Carolina,ACC,home,41,2.0,2.0,11.0,0 days 00:21:59,1,0,1,6.2,31,193,6.3,10-19,119,312,0-0,6-11,16,3.0,4.0,33.0,3.0,0.0,257,Richmond,Patriot,away,6,0.0,0.0,6.0,0 days 00:37:59,1,2,3,2.6,48,124,5.0,9-15,75,199,1-3,5-13,15,1.0,3.0,21.0,2.0,5.0,1,0,0.5454545454545454,0.0,0.38461538461538464,-960,0,-2,-2,3.6,69,1.2999999999999998,44,113,1,2.0,1.0,12.0,1.0,-5.0,0.16083916083916078
2025,3,401761607,2572,Southern Miss,Sun Belt,home,38,2.0,2.0,8.0,0 days 00:23:24,1,0,1,4.4,25,110,9.0,22-31,279,389,0-0,4-9,18,12.0,6.0,30.0,5.0,6.0,2026,App State,Sun Belt,away,22,2.0,1.0,2.0,0 days 00:36:29,3,0,3,2.5,38,95,7.2,31-52,375,470,2-4,6-18,27,2.0,6.0,21.0,1.0,0.0,1,0,0.4444444444444444,0.0,0.3333333333333333,-785,-2,0,-2,1.9000000000000004,15,1.7999999999999998,-96,-81,-9,10.0,0.0,9.0,4.0,6.0,0.1111111111111111
2025,3,401754536,259,Virginia Tech,ACC,home,26,1.0,3.0,2.0,0 days 00:30:03,1,2,3,4.9,34,167,6.8,26-39,266,433,0-1,6-13,24,2.0,3.0,26.0,0.0,0.0,295,Old Dominion,Sun Belt,away,45,4.0,2.0,9.0,0 days 00:29:57,0,1,1,6.4,39,251,12.5,16-22,276,527,0-0,4-9,29,7.0,8.0,39.0,4.0,3.0,0,0,0.46153846153846156,0.0,0.4444444444444444,6,1,1,2,-1.5,-84,-5.7,-10,-94,-5,-5.0,-5.0,-13.0,-4.0,-3.0,0.017094017094017144
2025,3,401757234,290,Georgia Southern,Sun Belt,home,41,3.0,1.0,11.0,0 days 00:29:30,0,1,1,5.2,42,219,8.0,16-24,191,410,0-0,7-11,24,4.0,7.0,38.0,1.0,3.0,55,Jacksonville State,Conference USA,away,34,3.0,1.0,10.0,0 days 00:30:30,1,0,1,5.1,42,214,7.2,17-25,180,394,0-1,7-14,22,2.0,1.0,28.0,0.0,1.0,1,1,0.6363636363636364,0.0,0.5,-60,-1,1,0,0.10000000000000053,5,0.7999999999999998,11,16,2,2.0,6.0,10.0,1.0,2.0,0.13636363636363635
2025,3,401761604,324,Coastal Carolina,Sun Belt,home,0,0.0,0.0,0.0,0 days 00:26:05,2,3,5,2.6,26,67,4.4,19-39,172,239,0-1,5-14,18,3.0,3.0,70.0,0.0,0.0,151,East Carolina,American Athletic,away,38,3.0,2.0,8.0,0 days 00:33:55,1,0,1,4.2,49,204,7.9,28-37,293,497,1-3,9-16,29,6.0,9.0,46.0,5.0,5.0,0,0,0.35714285714285715,0.0,0.5625,-470,1,3,4,-1.6,-137,-3.5,-121,-258,-11,-3.0,-6.0,24.0,-5.0,-5.0,-0.20535714285714285
2025,3,401752698,96,Kentucky,SEC,home,48,4.0,2.0,12.0,0 days 00:29:56,0,0,0,5.6,45,253,11.4,12-21,240,493,0-0,5-11,24,3.0,3.0,36.0,2.0,4.0,2199,Eastern Michigan,Mid-American,away,23,1.0,1.0,11.0,0 days 00:30:04,1,0,1,4.4,30,131,7.7,25-43,330,461,1-4,4-14,21,3.0,3.0,41.0,0.0,2.0,1,0,0.45454545454545453,0.0,0.2857142857142857,-8,-1,0,-1,1.1999999999999993,122,3.7,-90,32,3,0.0,0.0,-5.0,2.0,2.0,0.16883116883116883
2025,3,401757257,2348,Louisiana Tech,Conference USA,home,49,3.0,2.0,11.0,0 days 00:35:30,1,0,1,5.6,63,354,11.1,11-20,221,575,0-0,11-19,28,7.0,5.0,17.0,1.0,1.0,166,New Mexico State,Conference USA,away,14,0.0,2.0,2.0,0 days 00:24:30,2,1,3,1.8,16,28,8.5,17-33,281,309,0-0,1-9,12,2.0,6.0,43.0,1.0,1.0,1,0,0.5789473684210527,0.0,0.1111111111111111,660,-1,-1,-2,3.8,326,2.5999999999999996,-60,266,16,5.0,-1.0,-26.0,0.0,0.0,0.46783625730994155
2025,3,401752830,2294,Iowa,Big Ten,home,47,2.0,3.0,11.0,0 days 00:32:04,0,0,0,5.0,40,201,7.5,21-31,234,435,1-2,10-16,22,3.0,11.0,31.0,5.0,2.0,113,Massachusetts,Mid-American,away,7,1.0,0.0,1.0,0 days 00:27:56,0,0,0,1.0,27,26,4.2,13-22,93,119,0-2,0-10,8,0.0,3.0,43.0,2.0,2.0,1,0,0.625,0.5,0.0,248,0,0,0,4.0,175,3.3,141,316,14,3.0,8.0,-12.0,3.0,0.0,0.625
2025,3,401752704,2579,South Carolina,SEC,home,7,1.0,0.0,1.0,0 days 00:24:17,2,2,4,3.0,29,86,7.1,24-34,242,328,1-3,4-12,20,2.0,5.0,48.0,1.0,4.0,238,Vanderbilt,SEC,away,31,2.0,2.0,7.0,0 days 00:35:43,1,0,1,3.9,37,146,6.8,18-26,177,323,1-1,6-12,22,3.0,8.0,46.0,2.0,1.0,0,0,0.3333333333333333,0.3333333333333333,0.5,-686,1,2,3,-0.8999999999999999,-60,0.2999999999999998,65,5,-2,-1.0,-3.0,2.0,-1.0,3.0,-0.16666666666666669
2025,3,401752699,99,LSU,SEC,home,20,0.0,1.0,8.0,0 days 00:22:14,1,0,1,4.6,22,102,8.1,15-27,220,322,0-0,4-14,10,4.0,5.0,40.0,3.0,4.0,57,Florida,SEC,away,10,0.0,1.0,4.0,0 days 00:37:46,5,0,5,2.9,27,79,5.9,33-49,287,366,1-1,6-17,23,4.0,3.0,30.0,0.0,1.0,1,0,0.2857142857142857,0.0,0.35294117647058826,-932,-4,0,-4,1.6999999999999997,23,2.1999999999999993,-67,-44,-13,0.0,2.0,10.0,3.0,3.0,-0.06722689075630256
2025,3,401752707,87,Notre Dame,FBS Independents,home,40,3.0,1.0,10.0,0 days 00:33:07,1,0,1,3.5,39,136,9.2,20-32,293,429,2-4,7-15,23,4.0,2.0,33.0,0.0,4.0,245,Texas A&M,SEC,away,41,3.0,2.0,11.0,0 days 00:26:53,1,0,1,4.0,32,128,9.7,17-37,360,488,1-1,4-11,24,4.0,8.0,42.0,2.0,2.0,0,1,0.4666666666666667,0.5,0.36363636363636365,374,0,0,0,-0.5,8,-0.5,-67,-59,-1,0.0,-6.0,-9.0,-2.0,2.0,0.10303030303030303
2025,3,401762465,202,Tulsa,American Athletic,home,23,2.0,1.0,5.0,0 days 00:24:36,1,1,2,4.2,33,140,5.1,22-37,189,329,2-4,4-13,23,0.0,2.0,25.0,1.0,1.0,2426,Navy,American Athletic,away,42,5.0,1.0,6.0,0 days 00:35:24,2,1,3,5.8,63,367,9.4,6-10,94,461,2-3,8-13,25,5.0,6.0,31.0,3.0,1.0,0,0,0.3076923076923077,0.5,0.6153846153846154,-648,-1,0,-1,-1.5999999999999996,-227,-4.300000000000001,95,-132,-2,-5.0,-4.0,-6.0,-2.0,0.0,-0.3076923076923077
2025,3,401762463,5,UAB,American Athletic,home,31,1.0,2.0,7.0,0 days 00:30:02,1,0,1,2.6,31,81,7.6,30-45,341,422,1-3,3-12,26,8.0,8.0,42.0,5.0,3.0,2006,Akron,Mid-American,away,28,1.0,2.0,8.0,0 days 00:29:58,0,0,0,3.7,43,159,8.1,19-35,282,441,1-3,6-16,21,5.0,7.0,42.0,2.0,6.0,1,1,0.25,0.3333333333333333,0.375,4,1,0,1,-1.1,-78,-0.5,59,-19,5,3.0,1.0,0.0,3.0,-3.0,-0.125
2025,3,401754534,2655,Tulane,American Athletic,home,34,4.0,0.0,10.0,0 days 00:33:17,0,1,1,4.1,38,156,10.8,17-25,270,426,1-2,5-13,22,5.0,5.0,38.0,0.0,1.0,150,Duke,ACC,away,27,0.0,3.0,7.0,0 days 00:26:43,1,0,1,5.8,24,139,6.1,30-51,313,452,1-3,6-14,27,1.0,7.0,34.0,1.0,3.0,1,1,0.38461538461538464,0.5,0.42857142857142855,394,-1,1,0,-1.7000000000000002,17,4.700000000000001,-43,-26,-5,4.0,-2.0,4.0,-1.0,-2.0,-0.04395604395604391
2025,4,401752708,235,Memphis,American Athletic,home,32,3.0,1.0,8.0,0 days 00:32:05,2,0,2,7.4,40,294,6.4,15-31,199,493,0-0,6-13,26,4.0,5.0,38.0,1.0,5.0,8,Arkansas,SEC,away,31,3.0,1.0,7.0,0 days 00:27:55,2,1,3,5.5,32,175,9.6,18-34,325,500,0-0,3-10,23,2.0,8.0,45.0,3.0,4.0,1,1,0.46153846153846156,0.0,0.3,250,0,-1,-1,1.9000000000000004,119,-3.1999999999999993,-126,-7,3,2.0,-3.0,-7.0,-2.0,1.0,0.16153846153846158
2025,4,401752709,2390,Miami,ACC,home,26,3.0,0.0,8.0,0 days 00:36:30,1,0,1,4.3,44,189,5.3,17-30,160,349,1-1,8-16,21,0.0,7.0,24.0,4.0,4.0,57,Florida,SEC,away,7,1.0,0.0,1.0,0 days 00:23:30,0,0,0,2.8,29,80,2.7,12-23,61,141,3-6,0-13,7,3.0,4.0,38.0,1.0,1.0,1,0,0.5,1.0,0.0,780,1,0,1,1.5,109,2.5999999999999996,99,208,14,-3.0,3.0,-14.0,3.0,3.0,0.5
2025,4,401752711,145,Ole Miss,SEC,home,45,3.0,2.0,13.0,0 days 00:27:31,0,1,1,5.7,42,241,11.4,17-27,307,548,0-0,7-11,23,4.0,5.0,27.0,0.0,17.0,2655,Tulane,American Athletic,away,10,0.0,1.0,4.0,0 days 00:32:29,1,0,1,4.6,39,178,3.6,10-29,104,282,0-3,6-15,18,5.0,4.0,42.0,1.0,3.0,1,0,0.6363636363636364,0.0,0.4,-298,-1,1,0,1.1000000000000005,63,7.800000000000001,203,266,5,-1.0,1.0,-15.0,-1.0,14.0,0.23636363636363633
2025,4,401752713,142,Missouri,SEC,home,29,2.0,1.0,9.0,0 days 00:35:26,1,0,1,6.2,46,287,6.3,16-27,171,458,0-0,7-13,29,3.0,8.0,25.0,5.0,6.0,2579,South Carolina,SEC,away,20,0.0,2.0,8.0,0 days 00:24:34,0,0,0,-0.4,22,-9,10.8,18-28,302,293,0-1,3-11,15,3.0,3.0,33.0,1.0,3.0,1,0,0.5384615384615384,0.0,0.2727272727272727,652,1,0,1,6.6000000000000005,296,-4.500000000000001,-131,165,14,0.0,5.0,-8.0,4.0,3.0,0.26573426573426573
2025,4,401752714,201,Oklahoma,SEC,home,24,1.0,1.0,10.0,0 days 00:24:26,0,1,1,1.5,24,35,7.5,24-36,271,306,1-1,3-12,16,4.0,14.0,44.0,9.0,3.0,2,Auburn,SEC,away,17,1.0,1.0,5.0,0 days 00:35:34,0,0,0,1.9,35,67,6.7,21-33,220,287,1-3,3-15,18,4.0,6.0,35.0,1.0,5.0,1,1,0.25,1.0,0.2,-668,0,1,1,-0.3999999999999999,-32,0.7999999999999998,51,19,-2,0.0,8.0,9.0,8.0,-2.0,0.04999999999999999
2025,4,401752841,2483,Oregon,Big Ten,home,41,1.0,4.0,11.0,0 days 00:36:55,0,0,0,6.1,46,280,9.8,21-31,305,585,1-2,4-10,29,3.0,2.0,13.0,0.0,4.0,204,Oregon State,Pac-12,away,7,1.0,0.0,1.0,0 days 00:23:05,0,1,1,2.6,26,67,3.6,7-22,80,147,0-0,4-12,8,4.0,4.0,42.0,1.0,0.0,1,0,0.4,0.5,0.3333333333333333,830,0,-1,-1,3.4999999999999996,213,6.200000000000001,225,438,21,-1.0,-2.0,-29.0,-1.0,4.0,0.06666666666666671
2025,4,401752843,84,Indiana,Big Ten,home,63,3.0,5.0,9.0,0 days 00:39:42,0,0,0,6.4,49,312,11.6,21-23,267,579,1-1,8-11,31,4.0,10.0,24.0,7.0,0.0,356,Illinois,Big Ten,away,10,0.0,1.0,4.0,0 days 00:20:18,1,0,1,0.1,20,2,6.4,16-25,159,161,0-0,1-10,9,0.0,3.0,47.0,2.0,1.0,1,0,0.7272727272727273,1.0,0.1,1164,-1,0,-1,6.300000000000001,310,5.199999999999999,108,418,22,4.0,7.0,-23.0,5.0,-1.0,0.6272727272727273
2025,4,401752845,275,Wisconsin,Big Ten,home,10,0.0,1.0,4.0,0 days 00:37:07,1,0,1,1.5,42,61,6.7,22-35,235,296,2-3,3-17,21,4.0,4.0,29.0,1.0,1.0,120,Maryland,Big Ten,away,27,1.0,2.0,9.0,0 days 00:22:53,0,0,0,2.7,23,61,7.8,18-34,265,326,0-0,4-14,13,1.0,10.0,56.0,6.0,6.0,0,0,0.17647058823529413,0.6666666666666666,0.2857142857142857,854,1,0,1,-1.2000000000000002,0,-1.0999999999999996,-30,-30,8,3.0,-6.0,-27.0,-5.0,-5.0,-0.10924369747899157
2025,4,401752847,30,USC,Big Ten,home,45,3.0,3.0,9.0,0 days 00:28:42,0,1,1,7.6,37,283,9.0,20-26,234,517,1-2,8-11,27,1.0,7.0,30.0,2.0,6.0,127,Michigan State,Big Ten,away,31,1.0,3.0,6.0,0 days 00:28:39,0,0,0,3.5,31,108,9.8,13-23,225,333,0-1,5-11,19,4.0,1.0,43.0,0.0,1.0,1,0,0.7272727272727273,0.5,0.45454545454545453,3,0,1,1,4.1,175,-0.8000000000000007,9,184,8,-3.0,6.0,-13.0,2.0,5.0,0.27272727272727276
2025,4,401754537,228,Clemson,ACC,home,21,0.0,3.0,3.0,0 days 00:29:20,1,1,2,6.4,22,140,6.1,37-60,363,503,1-5,3-13,29,9.0,5.0,41.0,3.0,2.0,183,Syracuse,ACC,away,34,1.0,3.0,10.0,0 days 00:30:40,0,0,0,4.2,37,157,7.1,21-39,278,435,2-2,3-15,24,3.0,3.0,41.0,1.0,6.0,0,0,0.23076923076923078,0.2,0.2,-80,1,1,2,2.2,-17,-1.0,85,68,5,6.0,2.0,0.0,2.0,-4.0,0.03076923076923077
2025,4,401760375,23,San José State,Mountain West,home,31,3.0,1.0,7.0,0 days 00:20:59,0,1,1,7.6,26,198,10.6,13-21,222,420,0-0,7-10,15,5.0,3.0,44.0,1.0,3.0,70,Idaho,Big Sky,away,28,2.0,2.0,4.0,0 days 00:39:01,0,1,1,3.5,43,152,7.3,18-32,232,384,5-5,9-18,22,3.0,3.0,23.0,0.0,1.0,1,1,0.7,0.0,0.5,-1082,0,0,0,4.1,46,3.3,-10,36,-7,2.0,0.0,21.0,1.0,2.0,0.19999999999999996
2025,4,401760372,2005,Air Force,Mountain West,home,37,3.0,2.0,7.0,0 days 00:36:20,1,0,1,5.0,54,269,12.3,13-20,246,515,2-3,8-14,24,2.0,1.0,22.0,0.0,4.0,68,Boise State,Mountain West,away,49,5.0,2.0,7.0,0 days 00:23:40,1,0,1,9.8,29,285,11.5,16-27,310,595,0-0,7-10,23,1.0,6.0,42.0,1.0,1.0,0,0,0.5714285714285714,0.6666666666666666,0.7,760,0,0,0,-4.800000000000001,-16,0.8000000000000007,-64,-80,1,1.0,-5.0,-20.0,-1.0,3.0,-0.12857142857142856
2025,4,401762821,2006,Akron,Mid-American,home,51,3.0,2.0,15.0,0 days 00:26:42,1,0,1,7.9,34,269,7.8,16-32,249,518,0-0,5-11,26,5.0,7.0,31.0,3.0,3.0,2184,Duquesne,NEC,away,7,1.0,0.0,1.0,0 days 00:33:18,2,1,3,4.5,40,178,2.1,9-25,52,230,0-2,6-16,12,5.0,1.0,31.0,0.0,4.0,1,0,0.45454545454545453,0.0,0.375,-396,-1,-1,-2,3.4000000000000004,91,5.699999999999999,197,288,14,0.0,6.0,0.0,3.0,-1.0,0.07954545454545453
2025,4,401757260,55,Jacksonville State,Conference USA,home,45,5.0,1.0,9.0,0 days 00:30:32,0,0,0,7.6,44,334,5.9,19-34,202,536,1-1,7-14,29,4.0,5.0,36.0,2.0,1.0,93,Murray State,MVFC,away,10,0.0,0.0,4.0,0 days 00:29:28,2,0,2,2.8,34,94,4.3,21-33,141,235,0-2,5-16,16,6.0,4.0,38.0,0.0,3.0,1,0,0.5,1.0,0.3125,64,-2,0,-2,4.8,240,1.6000000000000005,61,301,13,-2.0,1.0,-2.0,2.0,-2.0,0.1875
2025,4,401757265,2623,Missouri State,Conference USA,home,42,3.0,3.0,6.0,0 days 00:30:28,0,1,1,5.1,26,133,9.0,22-32,287,420,1-1,5-10,22,2.0,6.0,32.0,1.0,2.0,2630,UT Martin,Big South-OVC,away,10,1.0,0.0,4.0,0 days 00:29:32,1,2,3,2.8,25,71,4.7,23-32,150,221,1-1,5-14,14,4.0,5.0,32.0,2.0,2.0,1,0,0.5,1.0,0.35714285714285715,56,-1,-1,-2,2.3,62,4.3,137,199,8,-2.0,1.0,0.0,-1.0,0.0,0.14285714285714285
2025,4,401761609,290,Georgia Southern,Sun Belt,home,45,4.0,2.0,9.0,0 days 00:28:30,1,1,2,5.2,40,206,8.9,22-35,310,516,0-0,9-15,28,5.0,7.0,39.0,3.0,3.0,311,Maine,CAA,away,17,1.0,0.0,5.0,0 days 00:31:30,1,1,2,3.6,30,109,4.1,19-34,139,248,2-6,1-12,17,4.0,1.0,37.0,0.0,3.0,1,0,0.6,0.0,0.08333333333333333,-180,0,0,0,1.6,97,4.800000000000001,171,268,11,1.0,6.0,2.0,3.0,0.0,0.5166666666666666
2025,4,401752710,99,LSU,SEC,home,56,4.0,4.0,8.0,0 days 00:34:44,0,0,0,3.9,35,135,9.2,35-43,395,530,3-3,9-14,32,5.0,7.0,24.0,4.0,2.0,2545,SE Louisiana,Southland,away,10,0.0,1.0,4.0,0 days 00:25:16,0,0,0,3.6,25,89,5.5,11-21,116,205,0-1,1-10,10,4.0,5.0,47.0,2.0,0.0,1,0,0.6428571428571429,1.0,0.1,568,0,0,0,0.2999999999999998,46,3.6999999999999993,279,325,22,1.0,2.0,-23.0,2.0,2.0,0.5428571428571429
2025,4,401761612,326,Texas State,Sun Belt,home,35,5.0,0.0,5.0,0 days 00:26:51,0,1,1,4.4,47,207,8.8,14-22,194,401,0-0,11-14,25,1.0,5.0,49.0,1.0,3.0,2447,Nicholls,Southland,away,3,0.0,0.0,3.0,0 days 00:33:09,1,0,1,3.0,42,127,4.4,15-22,97,224,1-3,5-16,17,2.0,0.0,34.0,0.0,1.0,1,0,0.7857142857142857,0.0,0.3125,-378,-1,1,0,1.4000000000000004,80,4.4,97,177,8,-1.0,5.0,15.0,1.0,2.0,0.4732142857142857
2025,4,401754542,59,Georgia Tech,ACC,home,45,4.0,2.0,9.0,0 days 00:22:31,0,1,1,10.2,30,307,8.9,13-18,161,468,0-0,3-8,19,5.0,6.0,34.0,2.0,5.0,218,Temple,American Athletic,away,24,1.0,2.0,6.0,0 days 00:37:29,0,0,0,4.2,44,184,3.9,17-37,144,328,3-4,6-19,19,1.0,5.0,21.0,2.0,1.0,1,0,0.375,0.0,0.3157894736842105,-898,0,1,1,5.999999999999999,123,5.0,17,140,0,4.0,1.0,13.0,0.0,4.0,0.05921052631578949
2025,4,401757263,2348,Louisiana Tech,Conference USA,home,30,3.0,0.0,6.0,0 days 00:27:24,0,0,0,2.7,38,101,11.4,15-21,239,340,2-2,2-13,14,7.0,5.0,21.0,1.0,4.0,2572,Southern Miss,Sun Belt,away,20,0.0,2.0,8.0,0 days 00:32:36,1,0,1,3.5,35,122,8.3,28-47,392,514,0-2,7-17,28,4.0,6.0,24.0,2.0,0.0,1,0,0.15384615384615385,1.0,0.4117647058823529,-312,-1,0,-1,-0.7999999999999998,-21,3.0999999999999996,-153,-174,-14,3.0,-1.0,-3.0,-1.0,4.0,-0.25791855203619907
2025,4,401757264,2393,Middle Tennessee,Conference USA,home,28,1.0,2.0,8.0,0 days 00:23:13,1,0,1,4.9,15,74,9.1,19-33,299,373,0-1,3-10,14,4.0,5.0,42.0,3.0,0.0,276,Marshall,Sun Belt,away,42,2.0,4.0,6.0,0 days 00:36:47,0,1,1,4.1,47,191,11.9,18-22,261,452,0-0,7-12,27,5.0,4.0,26.0,3.0,1.0,0,0,0.3,0.0,0.5833333333333334,-814,1,-1,0,0.8000000000000007,-117,-2.8000000000000007,38,-79,-13,-1.0,1.0,16.0,0.0,-1.0,-0.2833333333333334
2025,4,401757267,2638,UTEP,Conference USA,home,25,0.0,3.0,5.0,0 days 00:28:09,2,0,2,1.2,28,33,8.2,23-50,409,442,1-4,8-19,21,1.0,6.0,21.0,0.0,3.0,2433,UL Monroe,Sun Belt,away,31,2.0,2.0,7.0,0 days 00:31:51,0,0,0,6.1,41,252,9.9,9-15,149,401,0-1,2-10,18,9.0,6.0,36.0,3.0,6.0,0,1,0.42105263157894735,0.25,0.2,-222,2,0,2,-4.8999999999999995,-219,-1.700000000000001,260,41,3,-8.0,0.0,-15.0,-3.0,-3.0,0.22105263157894733
2025,4,401760374,62,Hawai'i,Mountain West,home,21,0.0,1.0,7.0,0 days 00:29:50,3,0,3,3.7,26,95,4.7,28-47,219,314,2-3,7-17,20,1.0,8.0,40.0,1.0,2.0,278,Fresno State,Mountain West,away,23,1.0,1.0,5.0,0 days 00:30:10,0,1,1,2.1,31,65,7.9,22-29,230,295,0-0,7-14,16,2.0,4.0,38.0,4.0,3.0,0,1,0.4117647058823529,0.6666666666666666,0.5,-20,3,-1,2,1.6,30,-3.2,-11,19,4,-1.0,4.0,2.0,-3.0,-1.0,-0.08823529411764708
2025,4,401760376,193,Miami (OH),Mid-American,home,38,0.0,3.0,8.0,0 days 00:21:52,2,1,3,6.0,22,131,8.8,15-30,265,396,1-1,1-8,19,5.0,10.0,49.0,4.0,0.0,2439,UNLV,Mountain West,away,41,2.0,2.0,11.0,0 days 00:38:08,2,0,2,5.1,43,220,6.8,29-43,293,513,0-1,12-17,30,3.0,4.0,26.0,0.0,3.0,0,1,0.125,1.0,0.7058823529411765,-976,0,1,1,0.9000000000000004,-89,2.000000000000001,-28,-117,-11,2.0,6.0,23.0,4.0,-3.0,-0.5808823529411765
